host,galaxy_name,mu,sigma_mu,trgb_app,tip_contrast,n_stars,n_faint,phot_source,status
n1309,NGC1309,32.1591,0.059,28.122,2.32,850,594,EDD,ok
n1365,NGC1365,31.3755,0.0677,27.339,4.84,3957,2530,EDD,ok
n1448,NGC1448,31.347,0.059,27.31,3.5,2284,1487,EDD,ok
n3021,NGC3021,31.2909,0.7578,27.254,1.74,981,405,EDD,ok
n3370,NGC3370,32.0178,0.1429,27.981,2.44,516,341,EDD,ok
n4038,NGC4038,31.4459,0.059,27.409,2.2,14148,8946,EDD,ok
n4424,NGC4424,30.9102,0.0677,26.874,5.95,4881,3496,EDD,ok
n4536,NGC4536,30.903,0.0677,26.866,3.75,2472,1844,EDD,ok
n5584,NGC5584,31.6272,0.0677,27.591,3.75,56,40,EDD,ok
n5643,NGC5643,30.4822,0.0677,26.446,4.34,3686,2154,EDD,ok
m66,M66,30.04,0.0527,26.003,3.15,18276,12319,EDD,ok
m96,M96,30.4398,0.0783,26.403,3.6,3449,2288,EDD,ok
n1316,NGC1316,31.4326,0.0532,27.396,7.02,3054,1901,EDD,ok
n1404,NGC1404,31.1079,0.3888,27.071,9.0,1315,922,EDD,ok
n4526,NGC4526,30.9624,0.0532,26.926,6.14,9341,6847,EDD,ok
n7814,NGC7814,30.7713,0.0532,26.735,4.85,9700,7625,EDD,ok
